dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,47,P780,168,10,6,0.331142,0.331142,0.331142,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.221777,0.222144,0.222144,102,24,0,0,0,102,4,55,43,0,0.039216,0.539216,0.421569,7,17,24,0.235294,0.235294,0.668858,17.846928,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,48,P361,1138,63,69,0.533335,0.533335,0.524195,-0.009139,-1.713615,0.000000,-0.009139,negative,dependency,True,True,0.558067,0.567657,0.567657,964,1044,0,0,0,964,95,637,231,1,0.098548,0.660788,0.239627,801,243,1044,1.082988,1.082988,0.466665,21.828085,,,,,,,,,,,,,"[0.4,0.6)",Q3
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,49,P123,147,8,7,0.273136,0.273136,0.273136,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.261246,0.261246,0.261246,53,9,0,0,0,53,6,26,21,0,0.113208,0.490566,0.396226,9,0,9,0.169811,0.169811,0.726864,18.286376,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,50,P2176,113,7,3,0.713889,0.713889,0.713889,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.549620,0.549620,0.549620,122,25,0,0,0,122,2,83,37,0,0.016393,0.680328,0.303279,5,20,25,0.204918,0.204918,0.286111,17.484123,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,51,P452,108,1,7,0.302378,0.302378,0.302378,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500013,0.500013,0.500013,41,8,0,0,0,41,9,7,25,0,0.219512,0.170732,0.609756,8,0,8,0.195122,0.195122,0.697622,16.350370,,,,,,,,,,,,,"[0.2,0.4)",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,52,P138,324,16,21,0.112337,0.112337,0.112337,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.205493,0.205493,0.205493,33,4,0,0,0,33,25,5,3,0,0.757576,0.151515,0.090909,3,1,4,0.121212,0.121212,0.887663,18.120956,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,53,P451,601,42,27,0.842594,0.842594,0.842594,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.626987,,0.626987,5,0,0,0,0,5,3,0,2,0,0.600000,0.000000,0.400000,0,0,0,0.000000,0.000000,0.157406,16.544778,,,,,,,,,,,,,"[0.6,1.0]",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,54,P114,97,5,1,0.538462,0.538462,0.538462,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.544327,0.545010,0.545010,40,12,0,0,0,40,7,8,25,0,0.175000,0.200000,0.625000,12,0,12,0.300000,0.300000,0.461538,18.046492,,,,,,,,,,,,,"[0.4,0.6)",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,55,P170,376,23,28,0.772963,0.772963,0.772963,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.640872,0.640872,0.640872,168,49,0,0,0,168,11,102,55,0,0.065476,0.607143,0.327381,15,34,49,0.291667,0.291667,0.227037,17.572438,,,,,,,,,,,,,"[0.6,1.0]",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,56,P1454,163,5,2,0.151329,0.151329,0.151329,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.383469,0.383635,0.383635,66,20,0,0,0,66,12,18,36,0,0.181818,0.272727,0.545455,17,3,20,0.303030,0.303030,0.848671,17.526499,,,,,,,,,,,,,"[0.0,0.2)",Q2
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,57,P50,138,18,11,0.424815,0.424815,0.417239,-0.007576,-1.783306,0.000000,-0.007576,negative,dependency,True,True,0.387059,0.388777,0.388777,46,1,0,0,0,46,7,26,13,0,0.152174,0.565217,0.282609,1,0,1,0.021739,0.021739,0.575185,17.467759,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,58,P488,75,2,4,0.062503,0.062503,0.062503,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.266673,0.266673,0.266673,15,2,0,0,0,15,5,8,2,0,0.333333,0.533333,0.133333,2,0,2,0.133333,0.133333,0.937497,17.156602,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,59,P1995,58,5,4,0.453954,0.453954,0.453954,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.552860,0.552860,0.552860,23,3,0,0,0,23,2,14,7,0,0.086957,0.608696,0.304348,0,3,3,0.130435,0.130435,0.546046,16.382571,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,60,P84,43,0,2,0.564777,0.564777,0.564777,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,14,0,0,0,0,14,2,6,6,0,0.142857,0.428571,0.428571,0,0,0,0.000000,0.000000,0.435223,15.523011,,,,,,,,,,,,,"[0.4,0.6)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,61,P169,16,0,1,0.000013,0.000013,0.000013,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,9,0,0,0,0,9,5,1,3,0,0.555556,0.111111,0.333333,0,0,0,0.000000,0.000000,0.999987,16.286197,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,62,P1056,11,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,3,0,0,0,0,3,0,0,3,0,0.000000,0.000000,1.000000,0,0,0,0.000000,0.000000,1.000000,15.377206,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,63,P149,15,0,2,0.000006,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,2,0,0,0,0,2,0,1,1,0,0.000000,0.500000,0.500000,0,0,0,0.000000,0.000000,0.999994,16.119752,,,,,,,,,,,,,"[0.0,0.2)",Q1
codex-l,best_combination_dep_l1_regularization_dep_fix_topk8_0412,64,P194,11,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.590909,,0.590909,12,0,0,0,0,12,3,4,5,0,0.250000,0.333333,0.416667,0,0,0,0.000000,0.000000,1.000000,14.887179,,,,,,,,,,,,,"[0.0,0.2)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,isLocatedIn,88672,438,411,0.387986,0.397219,0.400956,0.012969,3.342747,0.009233,0.003736,positive,dependency,True,True,0.401477,0.410895,0.410895,20377,16752,2,3,16752,20377,704,15515,4044,114,0.034549,0.761398,0.198459,13955,2797,16752,0.822103,0.822103,0.612014,2127.820896,0.421388,1.095138,,,2.393588,1.933612,1.851582,,,,,,"[0.2,0.4)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,1,playsFor,321024,1533,1492,0.665555,0.664557,0.666209,0.000654,0.098270,-0.000997,0.001651,neutral,dependency,True,True,0.654736,0.657140,0.657140,273138,256620,2,3,256620,273138,43,230831,41407,857,0.000157,0.845108,0.151597,122710,133910,256620,0.939525,0.939525,0.334445,2308.619433,1.346922,0.849089,,,-0.000018,0.311005,1.335994,,,,,,"[0.6,1.0]",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,isAffiliatedTo,373783,1688,1673,0.739701,0.743430,0.745650,0.005949,0.804247,0.003730,0.002219,neutral,dependency,True,True,0.747301,0.752600,0.752600,330607,313568,2,3,313568,330607,120,282966,46517,1004,0.000363,0.855898,0.140702,172286,141282,313568,0.948461,0.948461,0.260299,1723.971988,0.985602,1.165566,,,0.814404,0.562487,0.796919,,,,,,"[0.6,1.0]",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,diedIn,9248,43,49,0.179998,0.181940,0.181940,0.001943,1.079346,0.001943,0.000000,neutral,rule_only,True,False,0.295406,0.295406,0.295406,1492,960,2,0,0,1492,164,875,444,9,0.109920,0.586461,0.297587,934,26,960,0.643432,0.643432,0.820002,215.212675,0.958771,1.776548,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,4,actedIn,32155,151,173,0.123255,0.123558,0.123558,0.000303,0.245913,0.000303,0.000000,neutral,rule_only,True,False,0.093146,0.093146,0.093146,7135,1168,2,0,0,7135,64,3506,3563,2,0.008970,0.491381,0.499369,920,248,1168,0.163700,0.163700,0.876745,174.850304,0.997118,2.089728,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,5,graduatedFrom,7348,42,42,0.239313,0.247407,0.248331,0.009018,3.768087,0.008093,0.000924,positive,dependency,True,True,0.203304,0.204774,0.204774,1757,349,2,3,349,1757,100,750,897,10,0.056915,0.426864,0.510529,307,42,349,0.198634,0.198634,0.760687,101.076500,1.255215,2.737274,,,1.079178,1.043585,1.054258,,,,,,"[0.2,0.4)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,6,wasBornIn,44978,223,210,0.202588,0.203867,0.203696,0.001108,0.546700,0.001278,-0.000171,neutral,dependency,True,True,0.195693,0.199073,0.199073,12145,5673,2,3,5673,12145,190,11021,871,63,0.015644,0.907452,0.071717,4900,773,5673,0.467106,0.467106,0.797412,1162.005772,0.628015,1.086172,,,1.066120,0.230740,0.801821,,,,,,"[0.2,0.4)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,7,hasGender,66163,311,297,0.495790,0.498212,0.499054,0.003263,0.658238,0.002422,0.000842,neutral,dependency,True,True,0.484988,0.486059,0.486059,20361,2358,2,2,2358,20361,148,20152,59,2,0.007269,0.989735,0.002898,173,2185,2358,0.115810,0.115810,0.504210,59.668479,0.034083,0.625003,,,1.159212,,1.188862,,,,,,"[0.4,0.6)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,8,happenedIn,5056,22,21,0.405910,0.379360,0.426649,0.020740,5.109403,-0.026550,0.047289,positive,dependency,True,True,0.378257,0.410977,0.410977,4874,5104,2,3,5104,4874,129,2816,1928,1,0.026467,0.577760,0.395568,4921,230,5151,1.056832,1.047189,0.594090,60.971459,1.052935,1.807081,,,1.672723,1.680287,1.523822,,,,,,"[0.4,0.6)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,9,hasMusicalRole,7754,37,36,0.299542,0.298594,0.300712,0.001170,0.390488,-0.000948,0.002117,neutral,dependency,True,True,0.260014,0.273133,0.273133,3904,902,2,3,902,3904,18,3164,708,14,0.004611,0.810451,0.181352,439,463,902,0.231045,0.231045,0.700458,30.618481,0.886506,0.903485,,,1.178028,1.168031,1.171423,,,,,,"[0.2,0.4)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,10,isConnectedTo,32055,133,150,0.507983,0.517086,0.512542,0.004560,0.897650,0.009104,-0.004544,neutral,dependency,True,True,0.551474,0.552797,0.552797,263030,526060,2,3,526060,263030,59,257217,5666,88,0.000224,0.977900,0.021541,526060,526060,1052120,4.000000,2.000000,0.492017,335.232542,0.728384,0.304126,,,0.898670,0.852055,0.851541,,,,,,"[0.4,0.6)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,11,isMarriedTo,3757,21,17,0.990196,0.990196,0.990196,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,91,23,2,0,0,91,71,12,8,0,0.780220,0.131868,0.087912,21,2,23,0.252747,0.252747,0.009804,60.673033,1.000000,1.000000,,,1.000000,,,,,,,,"[0.6,1.0]",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,12,participatedIn,5150,21,19,0.333964,0.321993,0.367828,0.033864,10.140157,-0.011971,0.045835,positive,dependency,True,True,0.431045,0.454992,0.454992,8616,10955,2,3,10955,8616,116,5917,2580,3,0.013463,0.686746,0.299443,13426,2339,15765,1.829735,1.271472,0.666036,69.667753,0.738690,1.108344,,,1.152983,1.322895,1.308590,,,,,,"[0.2,0.4)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,13,hasOfficialLanguage,298,0,2,0.175595,0.175595,0.175595,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,325,412,2,0,0,325,27,179,119,0,0.083077,0.550769,0.366154,493,87,580,1.784615,1.267692,0.824405,14.761575,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,14,hasWonPrize,24068,100,111,0.263690,0.252411,0.259517,-0.004173,-1.582560,-0.011279,0.007106,negative,dependency,True,True,0.246957,0.256275,0.256275,19845,6966,2,3,6966,19845,91,16078,3628,48,0.004586,0.810179,0.182817,4872,2094,6966,0.351020,0.351020,0.736310,172.761110,1.032112,2.041108,,,1.065273,1.206312,1.331338,,,,,,"[0.2,0.4)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,15,influences,10710,44,47,0.140658,0.128426,0.141152,0.000494,0.351448,-0.012231,0.012726,neutral,dependency,True,True,0.127347,0.140643,0.140643,6063,2539,2,3,2539,6063,82,3254,2724,3,0.013525,0.536698,0.449283,2501,38,2539,0.418770,0.418770,0.859342,44.177670,1.257480,2.542793,,,1.300799,1.504602,1.262402,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,16,worksAt,3389,15,15,0.402777,0.392609,0.414091,0.011314,2.808989,-0.010168,0.021482,neutral,dependency,True,True,0.155023,0.156801,0.156801,1248,165,2,3,165,1248,60,439,748,1,0.048077,0.351763,0.599359,161,4,165,0.132212,0.132212,0.597223,32.080431,1.365300,2.177526,,,1.369205,1.443110,1.473155,,,,,,"[0.4,0.6)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,17,created,6933,24,49,0.318557,0.321443,0.321443,0.002885,0.905680,0.002885,0.000000,neutral,rule_only,True,False,0.372332,0.372332,0.372332,861,165,2,0,0,861,55,470,336,0,0.063879,0.545877,0.390244,116,49,165,0.191638,0.191638,0.681443,35.546031,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,18,edited,3083,9,22,0.276437,0.267664,0.271339,-0.005098,-1.844257,-0.008773,0.003674,negative,dependency,True,True,0.570908,0.584679,0.584679,684,70,2,3,70,684,15,270,399,0,0.021930,0.394737,0.583333,63,7,70,0.102339,0.102339,0.723563,23.434402,1.304617,2.181879,,,1.016373,0.996546,1.012523,,,,,,"[0.2,0.4)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,directed,5481,19,30,0.387915,0.387439,0.387439,-0.000476,-0.122758,-0.000476,0.000000,negative,rule_only,True,False,0.464784,0.464784,0.464784,807,123,2,0,0,807,36,444,327,0,0.044610,0.550186,0.405204,82,41,123,0.152416,0.152416,0.612085,27.313737,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,20,hasAcademicAdvisor,914,2,5,0.116899,0.116256,0.116256,-0.000644,-0.550474,-0.000644,0.000000,negative,rule_only,True,False,0.013812,0.013812,0.013812,83,3,2,0,0,83,22,18,43,0,0.265060,0.216867,0.518072,3,0,3,0.036145,0.036145,0.883101,11.044716,1.000000,1.000000,,,,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,21,imports,393,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.125008,0.125008,0.125008,676,999,2,0,0,676,42,406,228,0,0.062130,0.600592,0.337278,962,323,1285,1.900888,1.477811,1.000000,8.259479,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,22,isPoliticianOf,2163,13,10,0.722485,0.743111,0.743111,0.020625,2.854761,0.020625,0.000000,neutral,rule_only,True,False,0.745531,0.745531,0.745531,720,768,2,0,0,720,132,375,210,3,0.183333,0.520833,0.291667,1440,48,1488,2.066667,1.066667,0.277515,20.057607,1.014387,2.105049,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,23,wroteMusicFor,6047,23,32,0.183876,0.184440,0.184440,0.000564,0.306904,0.000564,0.000000,neutral,rule_only,True,False,0.172841,0.172841,0.172841,1030,112,2,0,0,1030,27,426,577,0,0.026214,0.413592,0.560194,101,11,112,0.108738,0.108738,0.816124,35.169043,1.144500,2.188695,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,24,isInterestedIn,239,2,2,0.645833,0.645833,0.645833,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.156140,0.156140,0.156140,110,95,2,0,0,110,10,63,37,0,0.090909,0.572727,0.336364,93,2,95,0.863636,0.863636,0.354167,8.869792,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,25,isCitizenOf,3455,12,15,0.383839,0.367270,0.367309,-0.016530,-4.306440,-0.016570,0.000040,negative,dependency,True,True,0.447435,0.448325,0.448325,1201,1361,2,3,1361,1201,202,699,295,5,0.168193,0.582015,0.245629,2053,160,2213,1.842631,1.133222,0.616161,39.401587,1.069101,1.997618,,,1.367236,1.121507,1.343082,,,,,,"[0.2,0.4)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,26,hasChild,5064,23,24,0.456167,0.444192,0.411307,-0.044860,-9.834173,-0.011975,-0.032885,negative,dependency,True,True,0.348711,0.368943,0.368943,487,188,2,3,188,487,159,129,199,0,0.326489,0.264887,0.408624,152,36,188,0.386037,0.386037,0.543833,35.238629,1.303636,2.032526,,,1.278175,1.280029,1.278462,,,,,,"[0.4,0.6)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,27,isLeaderOf,957,5,4,0.062404,0.062404,0.062404,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.101891,0.101891,0.101891,206,57,2,0,0,206,47,92,67,0,0.228155,0.446602,0.325243,49,8,57,0.276699,0.276699,0.937596,12.129066,1.557382,2.329582,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,dealsWith,1302,11,7,0.264733,0.259215,0.259215,-0.005517,-2.084143,-0.005517,0.000000,negative,rule_only,True,False,0.336584,0.336584,0.336584,5173,10346,2,0,0,5173,160,2636,2375,2,0.030930,0.509569,0.459115,9040,6341,15381,2.973323,2.000000,0.735267,12.554570,0.717711,0.649378,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,29,livesIn,2980,20,11,0.195339,0.195006,0.195006,-0.000333,-0.170421,-0.000333,0.000000,negative,rule_only,True,False,0.323023,0.323023,0.323023,825,597,2,0,0,825,164,322,336,3,0.198788,0.390303,0.407273,577,20,597,0.723636,0.723636,0.804661,21.677699,1.318057,2.167277,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,30,hasCapital,2566,10,13,0.621489,0.640772,0.640772,0.019283,3.102656,0.019283,0.000000,positive,rule_only,True,False,0.389668,0.389668,0.389668,174,109,2,0,0,174,62,31,81,0,0.356322,0.178161,0.465517,109,0,109,0.626437,0.626437,0.378511,24.709939,1.911889,2.443256,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,31,hasNeighbor,555,1,2,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,1291,1372,2,0,0,1291,139,398,754,0,0.107668,0.308288,0.584043,1745,81,1826,1.414407,1.062742,0.000000,9.601930,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,32,exports,378,0,3,0.132925,0.132925,0.132925,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,743,827,2,0,0,743,42,340,361,0,0.056528,0.457604,0.485868,1089,84,1173,1.578735,1.113055,0.867075,8.044756,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,33,owns,726,2,5,0.243699,0.243699,0.243699,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.269239,0.269239,0.269239,289,302,2,0,0,289,27,189,73,0,0.093426,0.653979,0.252595,575,13,588,2.034602,1.044983,0.756301,9.987165,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q3
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,34,hasCurrency,109,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.833333,0.833333,0.833333,105,27,2,0,0,105,15,36,54,0,0.142857,0.342857,0.514286,25,2,27,0.257143,0.257143,1.000000,8.103181,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q2
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,35,hasWebsite,68,0,1,0.500008,0.500008,0.500008,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,5,0,2,0,0,5,1,3,1,0,0.200000,0.600000,0.200000,0,0,0,0.000000,0.000000,0.499992,7.542467,1.000000,1.000000,,,,,,,,,,,"[0.4,0.6)",Q1
YAGO3-10,best_combination_dep_l1_regularization_dep_fix_topk8_0412,36,isKnownFor,19,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,0.000000,,0.000000,3,0,1,0,0,3,3,0,0,0,1.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,1.000000,7.121081,1.000000,,,,,,,,,,,,"[0.0,0.2)",Q1
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,AdG,81434,10342,10464,0.238215,0.240242,0.245918,0.007702,3.233336,0.002027,0.005676,positive,dependency,True,True,0.238431,0.247263,0.247263,236308,153499,2,3,153499,236308,245,206032,29995,36,0.001037,0.871879,0.126932,129285,24214,153499,0.649572,0.649572,0.761785,1315.946472,0.683229,0.691816,,,0.858844,0.856976,0.864201,,,,,,"[0.2,0.4)",Q2
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,1,AeG,419428,53502,53477,0.322277,0.359041,0.366361,0.044084,13.679037,0.036764,0.007321,positive,dependency,True,True,0.352458,0.358519,0.358519,1748729,1824429,2,3,1824429,1748729,257,1687266,61114,92,0.000147,0.964853,0.034948,75700,2049484,2125184,1.215273,1.043289,0.677723,2747.340456,0.234399,0.164321,,,0.050673,0.041835,0.036816,,,,,,"[0.2,0.4)",Q3
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,AuG,77903,9909,10036,0.233201,0.232433,0.234715,0.001514,0.649176,-0.000768,0.002282,neutral,dependency,True,True,0.230948,0.232951,0.232951,219151,41515,2,3,41515,219151,242,187850,31023,36,0.001104,0.857172,0.141560,38967,2548,41515,0.189436,0.189436,0.766799,1273.017193,0.674460,0.828962,,,0.818500,0.834869,0.894145,,,,,,"[0.2,0.4)",Q2
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,CbG,9476,1027,1068,0.358167,0.362878,0.362878,0.004710,1.315150,0.004710,0.000000,neutral,rule_only,True,False,0.348562,0.348562,0.348562,20268,6311,2,0,0,20268,33,16804,3419,12,0.001628,0.829090,0.168690,1955,4356,6311,0.311378,0.311378,0.641833,95.189953,0.912371,1.196753,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q2
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,4,CcSE,111871,13549,13524,0.214763,0.255159,0.258980,0.044217,20.588825,0.040396,0.003821,positive,dependency,True,True,0.254941,0.257593,0.257593,368314,589875,2,3,589875,368314,20,354467,13156,671,0.000054,0.962404,0.035720,736628,221561,958189,2.601555,1.601555,0.785237,1309.115969,0.823327,0.365913,,,0.611979,0.684756,0.724281,,,,,,"[0.2,0.4)",Q3
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,5,CrC,5124,699,663,0.474743,0.485049,0.485334,0.010591,2.230858,0.010306,0.000285,neutral,dependency,True,True,0.470366,0.475632,0.475632,10459,1189,2,3,1189,10459,37,7175,3247,0,0.003538,0.686012,0.310450,283,906,1189,0.113682,0.113682,0.525257,141.203971,1.004577,1.048440,,,1.066178,1.091130,1.115972,,,,,,"[0.4,0.6)",Q1
hetionet,best_combination_dep_l1_regularization_dep_fix_topk8_0412,6,CtD,599,85,71,0.351955,0.367133,0.367133,0.015178,4.312414,0.015178,0.000000,positive,rule_only,True,False,0.361178,0.361178,0.361178,964,84,2,0,0,964,27,573,364,0,0.028008,0.594398,0.377593,64,20,84,0.087137,0.087137,0.648045,26.623366,1.194985,1.466875,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q1
